id,name,sido,sigungu,address,phone,homepage,has_homepage,care_level,care_level_ko,departments,departments_source,hours_24h,weekday_hours,weekend_hours,place_hours_hint,lat,lng,place_search_url,daum_map_url,info_source_priority
nat_b354d2feb9fc,한빛동물병원,경기도,수원시,경기도 수원시 장안구 만석로19번길 29 (천천동),031-252-2119,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,37.29660797,126.9831161,https://search.naver.com/search.naver?query=%ED%95%9C%EB%B9%9B%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%ED%95%9C%EB%B9%9B%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_38d3548fcf07,한빛동물병원,전라남도,목포시,전라남도 목포시 부흥로 49 (상동),061-283-0139,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:00–18:00,토 09:00–14:00 · 일 휴무,,34.80222321,126.4268723,https://search.naver.com/search.naver?query=%ED%95%9C%EB%B9%9B%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84,https://map.kakao.com/?q=%ED%95%9C%EB%B9%9B%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_eb3a328273e0,한빛동물병원,충청남도,천안시,충청남도 천안시 서북구 두정로 114 (두정동),0507-1419-7579,https://blog.naver.com/leehogan,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–19:30,토 10:00–19:00 · 일 휴무,,36.83374405,127.1294022,https://search.naver.com/search.naver?query=%ED%95%9C%EB%B9%9B%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84,https://map.kakao.com/?q=%ED%95%9C%EB%B9%9B%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84,homepage
nat_21151e29936f,한빛동물병원,경상북도,상주시,경상북도 상주시 영남제일로 1368 (외답동),054-532-7574,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,36.41997528,128.1903992,https://search.naver.com/search.naver?query=%ED%95%9C%EB%B9%9B%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84,https://map.kakao.com/?q=%ED%95%9C%EB%B9%9B%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84,place_or_daum_needed
nat_cf3ecc2801af,한빛동물병원,경북,경주시,경북 경주시 안강읍 구부랑4길 6-7,055-321-3824,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:00–19:30,토 09:00–17:30 · 일 휴무,,35.24279785,128.903717,https://search.naver.com/search.naver?query=%ED%95%9C%EB%B9%9B%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EB%B6%81,https://map.kakao.com/?q=%ED%95%9C%EB%B9%9B%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EB%B6%81,place_or_daum_needed
nat_5b39fefa8fe1,한빛동물병원,제주특별자치도,제주시,제주특별자치도 제주시 한경면 청수로 129,064-748-7572,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:00–15:00,토 09:00–12:00,,33.31177521,126.2522812,https://search.naver.com/search.naver?query=%ED%95%9C%EB%B9%9B%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%9C%EC%A3%BC%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,https://map.kakao.com/?q=%ED%95%9C%EB%B9%9B%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%9C%EC%A3%BC%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,place_or_daum_needed
nat_a1928159b30e,한빛동물병원,경기도,화성시,경기도 화성시 남양읍 남양시장로 101,031-356-4311,https://blog.naver.com/hanbit4311,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–17:00,토 휴무 · 일 휴무,,37.2108345,126.8201447,https://search.naver.com/search.naver?query=%ED%95%9C%EB%B9%9B%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%ED%95%9C%EB%B9%9B%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,homepage
nat_729a4e74947b,한빛동물병원,세종특별자치시,금남면,세종특별자치시 금남면 용포로 72-4,044-867-4217,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,36.46493149,127.2812347,https://search.naver.com/search.naver?query=%ED%95%9C%EB%B9%9B%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%B8%EC%A2%85%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EC%8B%9C,https://map.kakao.com/?q=%ED%95%9C%EB%B9%9B%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%B8%EC%A2%85%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EC%8B%9C,place_or_daum_needed
nat_d9d67d612b0a,한빛동물병원,충청북도,청주시,충청북도 청주시 서원구 사직대로 160 (사창동),043-277-7582,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:30–19:00,토 09:30–18:00 · 일 휴무,,36.63481522,127.4650421,https://search.naver.com/search.naver?query=%ED%95%9C%EB%B9%9B%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%B6%81%EB%8F%84,https://map.kakao.com/?q=%ED%95%9C%EB%B9%9B%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%B6%81%EB%8F%84,place_or_daum_needed
nat_cb61ccf0e37b,한빛동물병원,충청남도,천안시,충청남도 천안시 서북구 성환읍 성환1로 153,,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,36.90843964,127.1281586,https://search.naver.com/search.naver?query=%ED%95%9C%EB%B9%9B%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84,https://map.kakao.com/?q=%ED%95%9C%EB%B9%9B%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_22a9fbb4436a,한빛종합동물병원,서울특별시,노원구,서울특별시 노원구 동일로 1370 (상계동),02-951-7582,https://blog.naver.com/hanvitac,True,primary,1차 진료,일반진료|내과|외과(일반)|예방접종,care_level_default,no,,토 09:30–17:00 · 일 휴무,,37.65091324,127.0618439,https://search.naver.com/search.naver?query=%ED%95%9C%EB%B9%9B%EC%A2%85%ED%95%A9%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%85%B8%EC%9B%90%EA%B5%AC,https://map.kakao.com/?q=%ED%95%9C%EB%B9%9B%EC%A2%85%ED%95%A9%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,place_or_daum_needed
nat_470fe8286d44,한사랑동물병원,부산광역시,동래구,부산광역시 동래구 명륜로98번길 1 (명륜동),051-555-8300,https://blog.naver.com/kh82661,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:30–19:00,토 09:30–14:00 · 일 휴무,,35.20274734,129.0836029,https://search.naver.com/search.naver?query=%ED%95%9C%EC%82%AC%EB%9E%91%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C,https://map.kakao.com/?q=%ED%95%9C%EC%82%AC%EB%9E%91%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C,homepage
nat_34a2f56b830d,한사랑동물병원,제주특별자치도,제주시,제주특별자치도 제주시 인다10길 31 (아라일동),064-747-3000,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,33.47458649,126.5489197,https://search.naver.com/search.naver?query=%ED%95%9C%EC%82%AC%EB%9E%91%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%9C%EC%A3%BC%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,https://map.kakao.com/?q=%ED%95%9C%EC%82%AC%EB%9E%91%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%9C%EC%A3%BC%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,place_or_daum_needed
nat_639b4f33a30b,한사랑동물병원,경기도,남양주시,경기도 남양주시 화도읍 폭포로17번길 4,031-594-3119,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,37.65050888,127.3073883,https://search.naver.com/search.naver?query=%ED%95%9C%EC%82%AC%EB%9E%91%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%ED%95%9C%EC%82%AC%EB%9E%91%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_d174873ff987,한사랑동물병원,서울특별시,용산구,서울특별시 용산구 신흥로 36-1 (용산동2가),0507-1436-8275,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,11:00–19:00,토 11:00–19:00 · 일 휴무,,37.54170609,126.9873886,https://search.naver.com/search.naver?query=%ED%95%9C%EC%82%AC%EB%9E%91%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,https://map.kakao.com/?q=%ED%95%9C%EC%82%AC%EB%9E%91%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,place_or_daum_needed
nat_2c7d1ca718da,한사랑동물병원,서울특별시,성북구,서울특별시 성북구 성북로 27 (성북동1가),02-743-7582,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,37.5903511,127.0038452,https://search.naver.com/search.naver?query=%ED%95%9C%EC%82%AC%EB%9E%91%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,https://map.kakao.com/?q=%ED%95%9C%EC%82%AC%EB%9E%91%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,place_or_daum_needed
nat_b10d993914f6,한사랑동물병원,경상북도,예천군,경상북도 예천군 예천읍 시장로 31-1,054-655-7579,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,36.65333176,128.44841,https://search.naver.com/search.naver?query=%ED%95%9C%EC%82%AC%EB%9E%91%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84,https://map.kakao.com/?q=%ED%95%9C%EC%82%AC%EB%9E%91%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84,place_or_daum_needed
nat_77fb502d7e3e,한사랑동물의료센터,전라남도,목포시,전라남도 목포시 통일대로 83 (옥암동),061-284-8171,,False,secondary,2차 의료센터,내과|외과|영상|응급|CT|산과|심장|안과|재활|종양|치과,place+default,yes,09:00–19:00,토 09:00–18:00 · 일 휴무,24h,34.80107117,126.4330521,https://search.naver.com/search.naver?query=%ED%95%9C%EC%82%AC%EB%9E%91%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EB%AA%A9%ED%8F%AC%EC%8B%9C,https://map.kakao.com/?q=%ED%95%9C%EC%82%AC%EB%9E%91%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EC%A0%84%EB%9D%BC%EB%82%A8%EB%8F%84,place_verified
nat_dfce7f73f3a1,한샘동물병원,대구,달서구,대구 달서구 갈밭남로9길 18 F층,043-267-7582,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–19:00,토 10:00–17:00 · 일 휴무,,36.62080002,127.445282,https://search.naver.com/search.naver?query=%ED%95%9C%EC%83%98%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%8C%80%EA%B5%AC,https://map.kakao.com/?q=%ED%95%9C%EC%83%98%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%8C%80%EA%B5%AC,place_or_daum_needed
nat_7cd8faa68842,한샘종합동물병원,서울특별시,구로구,"서울특별시 구로구 경인로40길 25 (개봉동, 청실아파트)",02-2681-7585,,False,primary,1차 진료,일반진료|내과|외과(일반)|예방접종,care_level_default,no,09:30–19:10,토 09:30–18:00 · 일 휴무,,37.49540329,126.8597412,https://search.naver.com/search.naver?query=%ED%95%9C%EC%83%98%EC%A2%85%ED%95%A9%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B5%AC%EB%A1%9C%EA%B5%AC,https://map.kakao.com/?q=%ED%95%9C%EC%83%98%EC%A2%85%ED%95%A9%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,place_or_daum_needed
nat_75794ca891f4,한서동물병원,제주특별자치도,제주시,제주특별자치도 제주시 아봉로 759 (봉개동),064-721-0654,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,33.49131012,126.5913162,https://search.naver.com/search.naver?query=%ED%95%9C%EC%84%9C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%9C%EC%A3%BC%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,https://map.kakao.com/?q=%ED%95%9C%EC%84%9C%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%9C%EC%A3%BC%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,place_or_daum_needed
nat_0c39e7c05c2e,한서동물의료센터,충청남도,서산시,충청남도 서산시 율지6로 42 (동문동),041-665-7588,,False,secondary,2차 의료센터,내과|외과|영상|응급|CT|산과|심장|안과|재활|종양|치과,place+default,yes,09:00–19:00,토 09:00–14:00 · 일 휴무,24h,36.77907944,126.4629974,https://search.naver.com/search.naver?query=%ED%95%9C%EC%84%9C%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EC%84%9C%EC%82%B0%EC%8B%9C,https://map.kakao.com/?q=%ED%95%9C%EC%84%9C%EB%8F%99%EB%AC%BC%EC%9D%98%EB%A3%8C%EC%84%BC%ED%84%B0+%EC%B6%A9%EC%B2%AD%EB%82%A8%EB%8F%84,place_verified
nat_31395b1d4382,한성동물병원,서울특별시,관악구,서울특별시 관악구 신림로 265 (신림동),02-872-7609,http://www.vetopia.co.kr/,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–19:00,토 10:00–16:00 · 일 휴무,,37.47825241,126.931839,https://search.naver.com/search.naver?query=%ED%95%9C%EC%84%B1%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,https://map.kakao.com/?q=%ED%95%9C%EC%84%B1%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,homepage
nat_92ba3ff62029,한성동물병원,경기도,수원시,"경기도 수원시 팔달구 세지로 279-1 (지동, 포레스트)",0507-1351-5831,https://m.cafe.daum.net/companion-animals,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:30–19:00,토 09:30–17:00 · 일 휴무,,37.27599335,127.0232544,https://search.naver.com/search.naver?query=%ED%95%9C%EC%84%B1%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%ED%95%9C%EC%84%B1%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,homepage
nat_29fa6e8ddecc,한성동물병원,경기도,포천시,경기도 포천시 호국로 1184 (자작동),,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,37.86832809,127.1770172,https://search.naver.com/search.naver?query=%ED%95%9C%EC%84%B1%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,https://map.kakao.com/?q=%ED%95%9C%EC%84%B1%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EA%B8%B0%EB%8F%84,place_or_daum_needed
nat_3740aee01391,한솔동물병원,서울특별시,서대문구,서울특별시 서대문구 통일로 392 (홍제동),0507-1400-8375,https://blog.naver.com/hansolpet,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:30–18:50,토 09:30–15:50 · 일 휴무,,37.58493423,126.9486313,https://search.naver.com/search.naver?query=%ED%95%9C%EC%86%94%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,https://map.kakao.com/?q=%ED%95%9C%EC%86%94%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,homepage
nat_761a42c5adba,한솔동물병원,부산광역시,사하구,부산광역시 사하구 낙동대로 184 (괴정동),051-201-0475,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,35.10166931,128.9963989,https://search.naver.com/search.naver?query=%ED%95%9C%EC%86%94%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C,https://map.kakao.com/?q=%ED%95%9C%EC%86%94%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
nat_4e0dd4200b64,한솔동물병원,인천광역시,계양구,인천광역시 계양구 경명대로 1109 (계산동),032-553-4652,https://blog.naver.com/hansol-ah,True,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–20:00,토 10:00–18:00 · 일 휴무,,37.54357529,126.7302475,https://search.naver.com/search.naver?query=%ED%95%9C%EC%86%94%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C,https://map.kakao.com/?q=%ED%95%9C%EC%86%94%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C,homepage
nat_723c4ed150db,한솔동물병원,경상남도,창원시,경상남도 창원시 진해구 냉천로 65 (석동),055-551-0706,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–19:00,토 10:00–17:00 · 일 휴무,,35.15228653,128.7042999,https://search.naver.com/search.naver?query=%ED%95%9C%EC%86%94%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%82%A8%EB%8F%84,https://map.kakao.com/?q=%ED%95%9C%EC%86%94%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%82%A8%EB%8F%84,place_or_daum_needed
nat_0ccbb9d6ab6b,한솔동물병원,대구광역시,달성군,대구광역시 달성군 다사읍 대실역북로 94,,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,36.29954529,128.5723114,https://search.naver.com/search.naver?query=%ED%95%9C%EC%86%94%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%8C%80%EA%B5%AC%EA%B4%91%EC%97%AD%EC%8B%9C,https://map.kakao.com/?q=%ED%95%9C%EC%86%94%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%8C%80%EA%B5%AC%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
nat_1e842cd287bd,한솔동물병원,경상북도,영천시,경상북도 영천시 충효로 56-1 (문외동),054-331-0137,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,09:30–18:00,토 09:30–15:00 · 일 휴무,,35.97212982,128.9357758,https://search.naver.com/search.naver?query=%ED%95%9C%EC%86%94%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84,https://map.kakao.com/?q=%ED%95%9C%EC%86%94%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84,place_or_daum_needed
nat_11b0ee9b3e9c,한수동물병원,서울특별시,은평구,서울특별시 은평구 증산로 267 (증산동),02-306-8575,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–18:00,토 10:00–17:00 · 일 00:00–00:10,,37.58178711,126.9070511,https://search.naver.com/search.naver?query=%ED%95%9C%EC%88%98%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,https://map.kakao.com/?q=%ED%95%9C%EC%88%98%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,place_or_daum_needed
nat_937b607bddce,한수풀동물병원,제주특별자치도,제주시,제주특별자치도 제주시 한림읍 한림로 655-2,064-796-4451,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,,토 09:00–13:00 · 일 휴무,,33.41435242,126.2630005,https://search.naver.com/search.naver?query=%ED%95%9C%EC%88%98%ED%92%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%9C%EC%A3%BC%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,https://map.kakao.com/?q=%ED%95%9C%EC%88%98%ED%92%80%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A0%9C%EC%A3%BC%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84,place_or_daum_needed
nat_5536c9ad0fd2,한스동물병원,서울특별시,서대문구,서울특별시 서대문구 증가로 111 (남가좌동),02-303-1114,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,,토 10:00–14:00 · 일 휴무,,37.57665253,126.9248581,https://search.naver.com/search.naver?query=%ED%95%9C%EC%8A%A4%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,https://map.kakao.com/?q=%ED%95%9C%EC%8A%A4%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,place_or_daum_needed
nat_e0a820a810af,한스동물병원,인천광역시,계양구,인천광역시 계양구 동양로 115 (동양동),032-555-7756,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–19:30,토 10:00–16:00 · 일 휴무,,37.55906296,126.7576981,https://search.naver.com/search.naver?query=%ED%95%9C%EC%8A%A4%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C,https://map.kakao.com/?q=%ED%95%9C%EC%8A%A4%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
nat_1eb676ea9290,한양동물메디컬센터,서울특별시,성동구,서울특별시 성동구 왕십리로 282 (행당동),0507-1444-5200,https://blog.naver.com/hyamc,True,secondary,2차 의료센터,내과|외과|영상|응급,care_level_default,no,10:00–21:00,토 10:00–21:00 · 일 10:00–19:00,,37.55965424,127.0370026,https://search.naver.com/search.naver?query=%ED%95%9C%EC%96%91%EB%8F%99%EB%AC%BC%EB%A9%94%EB%94%94%EC%BB%AC%EC%84%BC%ED%84%B0+%EC%84%B1%EB%8F%99%EA%B5%AC,https://map.kakao.com/?q=%ED%95%9C%EC%96%91%EB%8F%99%EB%AC%BC%EB%A9%94%EB%94%94%EC%BB%AC%EC%84%BC%ED%84%B0+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,place_or_daum_needed
nat_da528416d6e0,한양동물병원,부산광역시,동래구,부산광역시 동래구 반송로 265-8 (명장동),051-527-8742,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,unknown,,,,35.20381165,129.1006317,https://search.naver.com/search.naver?query=%ED%95%9C%EC%96%91%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C,https://map.kakao.com/?q=%ED%95%9C%EC%96%91%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
nat_914bce1fed03,한양한방동물병원,인천광역시,중구,인천광역시 중구 우현로90번길 27 (용동),032-761-6560,,False,rehab_specialty,재활 특화,재활|한방,care_level_default,no,10:00–17:00,토 10:00–16:00 · 일 휴무,,37.47344589,126.6310654,https://search.naver.com/search.naver?query=%ED%95%9C%EC%96%91%ED%95%9C%EB%B0%A9%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%A4%91%EA%B5%AC,https://map.kakao.com/?q=%ED%95%9C%EC%96%91%ED%95%9C%EB%B0%A9%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C,place_or_daum_needed
nat_aa0e33c4a52d,한얼동물병원,서울특별시,은평구,서울특별시 은평구 응암로 226-1 (응암동),02-304-5553,,False,neighborhood,일반 동네병원,일반진료|예방접종,care_level_default,no,10:00–19:00,토 10:00–18:00 · 일 휴무,,37.59204865,126.9179077,https://search.naver.com/search.naver?query=%ED%95%9C%EC%96%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,https://map.kakao.com/?q=%ED%95%9C%EC%96%BC%EB%8F%99%EB%AC%BC%EB%B3%91%EC%9B%90+%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C,place_or_daum_needed
