id,name,sido,sigungu,address,phone,homepage,lat,lng,hours_24h,weekday_hours,weekend_hours,hours_raw,name_has_24h_token
nat_91e8e52f0d26,해맑은동물병원,광주광역시,북구,광주광역시 북구 하서로 415 (용두동),062-571-7582,,35.21225357,126.8740845,unknown,,,,False
nat_1e30b52a12be,해맑은동물병원,경기도,양주시,경기도 양주시 고읍남로 14 (광사동),031-865-5700,https://blog.naver.com/kkw0075,37.79514694,127.0796814,no,09:00–19:00,토 09:00–18:00 · 일 휴무,월 09:00 - 19:00 | 화 09:00 - 19:00 | 수 09:00 - 19:00 | 목 정기휴무 (매주 목요일) | 금 09:00 - 19:00 | 토 09:00 - 18:00 | 일 정기휴무 (매주 일요일) | 13:30 - 14:00 휴게시간 | 13:30 - 14:00 휴게시간 | 13:30 - 14:00 휴게시간 | 13:30 - 14:00 휴게시간 | 13:30 - 14:00 휴게시간,False
nat_ad32b87af53e,해맑은동물병원,제주특별자치도,제주시,제주특별자치도 제주시 한라대학로 75 (노형동),064-742-1868,,33.47651672,126.4783783,no,09:00–18:00,토 09:00–15:00 · 일 휴무,월 09:00 - 18:00 | 화 09:00 - 18:00 | 수 09:00 - 18:00 | 목 09:00 - 18:00 | 금 09:00 - 18:00 | 토 09:00 - 15:00 | 일 정기휴무 (매주 일요일) | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간,False
nat_b8cd48c5466c,해맑은동물병원,충청남도,천안시,"충청남도 천안시 서북구 성정두정로 142 (두정동, 대우푸르지오3차아파트)",041-522-9725,,36.83363724,127.1325836,no,10:00–19:00,토 10:00–17:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 17:00 | 일 정기휴무 (매주 일요일) | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간,False
nat_f93e2c309388,해맑은동물병원,대구광역시,달서구,대구광역시 달서구 월배로68길 80 (송현동),0507-1441-8833,https://www.instagram.com/haemalgeun.a.h_daegu?igsh=NHdtb2l1bmxoOXN6,35.81359863,128.52388,no,09:30–18:30,토 09:00–14:00 · 일 휴무,월 09:30 - 18:30 | 화 09:30 - 18:30 | 수 09:30 - 18:30 | 목 09:30 - 18:30 | 금 09:30 - 18:30 | 토 09:00 - 14:00 | 일 정기휴무 (매주 일요일) | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간,False
nat_1bd1a9bb354f,해맑은동물병원,서울특별시,광진구,서울특별시 광진구 뚝섬로 670 (자양동),02-6954-7582,,37.53163147,127.0839615,no,10:00–19:00,,매일 10:00 - 19:00 | 12:00 - 13:00 휴게시간,False
nat_46c0ac3ca2ae,해맞이동물병원,서울특별시,양천구,서울특별시 양천구 지양로14길 7 (신월동),02-2690-7579,,37.51743317,126.8377762,no,10:00–20:00,토 10:00–18:00 · 일 휴무,월 10:00 - 20:00 | 화 10:00 - 20:00 | 수 10:00 - 20:00 | 목 10:00 - 20:00 | 금 10:00 - 20:00 | 토 10:00 - 18:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_789fa2709c6b,해미성동물병원,충청남도,서산시,충청남도 서산시 해미면 남문6로 3,041-688-6914,,36.7138176,126.5435562,unknown,,,,False
nat_aa6b0699e03e,해밀동물병원,부산광역시,해운대구,부산광역시 해운대구 송정광어골로 22 (송정동),0507-1337-1766,https://blog.naver.com/naisiah,35.17930603,129.1976776,no,10:00–19:00,토 10:00–19:00 · 일 10:00–19:00,월 정기휴무 (매주 월요일) | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 19:00 | 일 10:00 - 19:00 | 13:00 - 14:00 휴게시간 | 12:30 접수마감 | 13:00 - 14:00 휴게시간 | 12:30 접수마감 | 13:00 - 14:00 휴게시간 | 12:30 접수마감 | 13:00 - 14:00 휴게시간 | 12:30 접수마감 | 13:00 - 14:00 휴게시간 | 12:30 접수마감 | 13:0,False
nat_8c9e1c477d5f,해밀동물병원,경기도,고양시,경기도 고양시 일산동구 고양대로 1139 (식사동),,,37.66555023,126.8159714,unknown,,,,False
nat_429dad94332e,해밀동물병원,경기도,남양주시,경기도 남양주시 진접읍 해밀예당3로 122,031-553-0075,,37.72049332,127.1966019,no,09:30–19:00,토 10:00–17:00 · 일 휴무,월 09:30 - 19:00 | 화 09:30 - 19:00 | 수 09:30 - 19:00 | 목 09:30 - 19:00 | 금 09:30 - 19:00 | 토 10:00 - 17:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_8bff5a14fb1e,해밀동물병원,제주특별자치도,제주시,제주특별자치도 제주시 연신로 85 (이도이동),064-744-7582,,33.49422455,126.5489655,unknown,,,,False
nat_4522b02d41af,해밀동물의료센터,경상남도,김해시,경상남도 김해시 인제로51번길 4 (어방동),055-337-6890,,35.23342133,128.9046631,unknown,,,,False
nat_66c0a79eb24e,해봄동물병원,서울특별시,도봉구,서울특별시 도봉구 도봉로180길 28 (도봉동),02-954-6990,https://blog.naver.com/bowwows,37.68288803,127.0475082,no,10:00–20:00,토 10:00–18:00 · 일 휴무,월 10:00 - 20:00 | 화 10:00 - 20:00 | 수 10:00 - 20:00 | 목 10:00 - 20:00 | 금 10:00 - 20:00 | 토 10:00 - 18:00 | 일 정기휴무 (매주 일요일) | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간,False
nat_fae835ffe680,해비치동물병원,부산광역시,연제구,부산광역시 연제구 안연로28번길 7 (연산동),0507-1415-9875,https://haevichi26.modoo.at,35.19007492,129.1002808,no,10:00–19:00,토 10:00–16:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 16:00 | 일 정기휴무 (매주 일요일),False
nat_e6588298c4ce,해성동물병원,전남,여수시,전남 여수시 새터로 45-1 1층,02-2651-9953,,37.52061844,126.8600388,no,09:30–18:30,토 09:30–16:30 · 일 휴무,월 09:30 - 18:30 | 화 09:30 - 18:30 | 수 09:30 - 18:30 | 목 09:30 - 18:30 | 금 09:30 - 18:30 | 토 09:30 - 16:30 | 일 정기휴무 (매주 일요일) | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:00 휴게시간 | 12:30 - 13:30 휴게시간,False
nat_6edcbc3ff062,해솔동물병원,대구광역시,북구,대구광역시 북구 신암로 73-30 (대현동),053-959-7775,https://blog.naver.com/haesolamc,35.87846375,128.6084595,no,09:30–19:00,토 09:30–19:00 · 일 휴무,월 09:30 - 19:00 | 화 09:30 - 19:00 | 수 09:30 - 19:00 | 목 09:30 - 19:00 | 금 09:30 - 19:00 | 토 09:30 - 19:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 13:0,False
nat_707dd00f967e,해솔동물병원,경기,가평군,경기 가평군 청평면 큰갈월로1번길 46,031-8003-7595,https://blog.naver.com/haesolah,37.21878815,127.05793,no,10:00–20:00,토 10:00–19:00 · 일 휴무,월 10:00 - 20:00 | 화 10:00 - 20:00 | 수 10:00 - 20:00 | 목 10:00 - 20:00 | 금 10:00 - 20:00 | 토 10:00 - 19:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_429b0c2bb518,해오름동물병원,경기도,고양시,경기도 고양시 덕양구 호국로 821 (주교동),031-818-6543,,37.65895462,126.8385315,no,10:00–19:00,토 10:00–19:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 19:00 | 일 정기휴무 (매주 일요일),False
nat_33cdedb6d36f,해오름동물병원,경기도,파주시,경기도 파주시 문산읍 당동2로 11,0507-1313-7587,,37.86797714,126.7839584,no,10:00–20:00,,매일 10:00 - 20:00,False
nat_bf049345e923,해온동물병원,부산,동래구,부산 동래구 쇠미로 122 1층,051-612-7552,,35.11142731,129.1112671,unknown,,,,False
nat_a66721242830,해옴동물병원,부산광역시,강서구,부산광역시 강서구 명지오션시티4로 69 (명지동),0507-1405-8119,https://www.instagram.com/haeom_ahp,35.08277893,128.9039459,no,09:30–20:00,토 09:30–17:00 · 일 10:00–16:00,월 09:30 - 20:00 | 화 09:30 - 20:00 | 수 09:30 - 20:00 | 목 09:30 - 20:00 | 금 09:30 - 20:00 | 토 09:30 - 17:00 | 일 10:00 - 16:00 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간,False
nat_8461ce29eab0,해와달동물병원,인천광역시,남동구,인천광역시 남동구 논고개로 80 (논현동),0507-1324-7580,https://blog.naver.com/snmah,37.39918137,126.7265396,no,10:00–20:00,토 10:00–20:00 · 일 10:00–19:00,월 10:00 - 20:00 | 화 10:00 - 20:00 | 수 10:00 - 20:00 | 목 10:00 - 20:00 | 금 10:00 - 20:00 | 토 10:00 - 20:00 | 일 10:00 - 19:00 | 12:30 - 13:30 휴게시간 | 19:00 접수마감 | 12:30 - 13:30 휴게시간 | 19:00 접수마감 | 12:30 - 13:30 휴게시간 | 19:00 접수마감 | 12:30 - 13:30 휴게시간 | 19:00 접수마감 | 12:30 - 13:30 휴게시간 | 19:00 접수마감 | 12:3,False
nat_9a2172bf6919,해운대 김준완 동물병원,대구,동구,대구 동구 팔공로51길 15-11 2층,0507-1414-7584,https://blog.naver.com/kim75820,35.16121292,129.1551056,no,,토 09:00–15:00 · 일 휴무,월 09:00 - 21:00 | 화 09:00 - 18:00 | 수 09:00 - 21:00 | 목(8/29) 09:00 - 16:00 | 금 09:00 - 18:00 | 토 09:00 - 15:00 | 일 정기휴무 (매주 일요일) | 12:30 - 13:30 휴게시간 | 17:30 접수마감 | 20:30 접수마감 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 17:30 접수마감 | 14:30 접수마감 | 20:30 접수마감,False
nat_d238a41ba9b5,해운대 플러스동물병원,부산광역시,해운대구,"부산광역시 해운대구 세실로 48 (좌동, 해운대삼정코아주상복합)",051-915-8275,http://plusah.co.kr/,35.16968155,129.1785431,no,,토 10:00–15:00 · 일 휴무,월 09:40 - 19:00 | 화 09:40 - 22:00 | 수 09:40 - 19:00 | 목 09:40 - 22:00 | 금 09:40 - 19:00 | 토 10:00 - 15:00 | 일 정기휴무 (매주 일요일) | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간,False
nat_f2ad3b681ba2,해운대24시동물의료원,부산광역시,해운대구,부산광역시 해운대구 양운로 45 (좌동),051-702-7582,https://blog.naver.com/volants,35.16737747,129.1767731,no,09:30–01:00,,매일 09:30 - 01:00 | 12:30 - 13:30 휴게시간,True
nat_821e28c69af8,해운대동물메디컬센터,부산광역시,해운대구,부산광역시 해운대구 양운로 40 (좌동),0507-1498-8275,http://pf.kakao.com/_mdxbPxd/friend,35.16723633,129.1777802,no,10:05–18:30,토 10:05–18:30 · 일 휴무,월 10:05 - 18:30 | 화 10:05 - 18:30 | 수 10:05 - 18:30 | 목 10:05 - 18:30 | 금 10:05 - 18:30 | 토 10:05 - 18:30 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 18:00 접수마감 | 13:00 - 14:00 휴게시간 | 18:00 접수마감 | 13:00 - 14:00 휴게시간 | 18:00 접수마감 | 13:00 - 14:00 휴게시간 | 18:00 접수마감 | 13:00 - 14:00 휴게시간 | 18:00 접수마감 | 13:0,False
nat_9812c617bffe,해운대조은동물병원,부산광역시,해운대구,부산광역시 해운대구 해운대로 624 (우동),0507-1448-7788,http://blog.naver.com/drdog119,35.1635704,129.159256,no,09:30–19:00,토 09:30–14:00 · 일 휴무,월 09:30 - 19:00 | 화 09:30 - 19:00 | 수 09:30 - 19:00 | 목 09:30 - 19:00 | 금 09:30 - 19:00 | 토 09:30 - 14:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 13:30 접수마감 | 13:00 - 14:00 휴게시간 | 18:3,False
nat_6b1498b9487a,해태동물병원,서울특별시,강동구,"서울특별시 강동구 동남로73길 26 (명일동, 고덕복합빌딩)",02-427-5685,,37.55329895,127.1547852,no,10:00–20:00,토 10:00–20:00 · 일 휴무,월 10:00 - 20:00 | 화 10:00 - 20:00 | 수 10:00 - 20:00 | 목 10:00 - 20:00 | 금 10:00 - 20:00 | 토 10:00 - 20:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_888d3c371355,해피동물병원,서울특별시,구로구,서울특별시 구로구 구로중앙로42길 67 (신도림동),02-2619-7533,,37.50355911,126.8616638,no,10:00–20:30,토 10:00–19:00 · 일 휴무,월 10:00 - 20:30 | 화 10:00 - 20:30 | 수 10:00 - 20:30 | 목 10:00 - 20:30 | 금 10:00 - 20:30 | 토 10:00 - 19:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_5f851829f4c8,해피동물병원,인천광역시,남동구,인천광역시 남동구 논현남로 19 (논현동),032-439-8822,,37.40333176,126.7225113,no,10:00–20:00,토 10:00–18:00 · 일 휴무,월 10:00 - 20:00 | 화 10:00 - 20:00 | 수 10:00 - 20:00 | 목 10:00 - 20:00 | 금 10:00 - 20:00 | 토 10:00 - 18:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간,False
nat_1854765d9e64,해피동물병원,광주광역시,광산구,광주광역시 광산구 하남대로 279 (신가동),062-954-4306,,35.17937088,126.8241806,unknown,,,,False
nat_636216e668f9,해피동물병원,경기도,남양주시,경기도 남양주시 와부읍 덕소로 218,031-521-7573,,37.57950592,127.2204819,unknown,,,,False
nat_fc8efb9b2e10,해피동물병원,경기도,용인시,경기도 용인시 기흥구 마북로 141 (마북동),0507-1385-7275,,37.30317688,127.1223221,unknown,,,,False
nat_1f294a8e324c,해피올동물병원,경기도,포천시,경기도 포천시 소흘읍 호국로 571,031-542-9482,,37.82297134,127.1401672,unknown,,,,False
nat_c6e1f3efe8e5,해피트리동물병원,충청북도,진천군,충청북도 진천군 덕산읍 시가로 24,0507-1340-1722,,36.90319824,127.534523,no,,토 10:00–17:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 15:00 - 21:00 | 금 10:00 - 19:00 | 토 10:00 - 17:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 18:00 - 19:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_d2512c592502,햇빛 동물병원,경기도,부천시,경기도 부천시 오정구 평천로 718 (삼정동),032-676-7584,,37.51493073,126.7707214,no,10:00–20:30,,매일 10:00 - 20:30,False
nat_efb6b514288a,햇빛동물병원,경기도,남양주시,경기도 남양주시 덕송2로6번길 28-11 (별내동),031-528-7545,https://blog.naver.com/hatvitah,37.6660347,127.1171722,no,10:00–20:00,토 10:00–18:00 · 일 휴무,월 10:00 - 20:00 | 화 10:00 - 20:00 | 수 10:00 - 20:00 | 목 10:00 - 20:00 | 금 10:00 - 20:00 | 토 10:00 - 18:00 | 일 정기휴무 (매주 일요일),False
nat_4f4934e5edc9,햇살가득동물병원,세종특별자치시,보듬3로,세종특별자치시 보듬3로 38 (도담동),044-865-7975,https://fosah.co.kr/,36.51203156,127.255394,no,10:00–20:30,토 10:00–17:30 · 일 10:00–17:30,월 10:00 - 20:30 | 화 10:00 - 20:30 | 수 10:00 - 20:30 | 목 10:00 - 20:30 | 금 10:00 - 20:30 | 토 10:00 - 17:30 | 일 10:00 - 17:30 | 13:00 - 14:00 휴게시간 | 20:00 접수마감 | 13:00 - 14:00 휴게시간 | 20:00 접수마감 | 13:00 - 14:00 휴게시간 | 20:00 접수마감 | 13:00 - 14:00 휴게시간 | 20:00 접수마감 | 13:00 - 14:00 휴게시간 | 17:00 접수마감 | 13:0,False
nat_bc04a3c989fe,햇살동물병원,경기도,하남시,경기도 하남시 신장로 176 (덕풍동),031-793-8275,https://www.instagram.com/hjh.3587,37.5411377,127.2003098,no,10:00–19:00,토 10:00–17:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 17:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 16:30 접수마감 | 13:00 - 14:00 휴게시간 | 18:3,False
nat_5b7aaf50f757,햇살동물병원,서울특별시,양천구,서울특별시 양천구 월정로46길 12 (신월동),02-2690-5673,,37.52379227,126.8422775,unknown,,,,False
nat_220e49fc33c3,행담동물병원,충청남도,당진시,충청남도 당진시 당진중앙1로 227 (읍내동),041-352-8575,https://blog.naver.com/nara8575,36.89824295,126.6351395,no,10:00–19:00,토 09:30–13:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 09:30 - 13:00 | 일 정기휴무 (매주 일요일) | 13:00 - 16:00 휴게시간 | 18:30 접수마감 | 13:00 - 16:00 휴게시간 | 18:30 접수마감 | 13:00 - 16:00 휴게시간 | 18:30 접수마감 | 13:00 - 16:00 휴게시간 | 18:30 접수마감 | 12:30 접수마감 | 13:00 - 16:00 휴게시간 | 18:3,False
nat_f91231b7c8d4,행복나눔동물병원,경기도,군포시,경기도 군포시 군포로476번길 2 (당동),031-398-9975,,37.34867859,126.9443512,no,09:30–19:00,토 09:30–16:00 · 일 휴무,월 09:30 - 19:00 | 화 09:30 - 19:00 | 수 09:30 - 19:00 | 목 09:30 - 19:00 | 금 09:30 - 19:00 | 토 09:30 - 16:00 | 일 정기휴무 (매주 일요일),False
nat_7238c5807a1d,행복동물병원,경기도,용인시,경기도 용인시 처인구 모현읍 백옥대로 2092,031-334-7580,,37.33439255,127.2492599,no,09:30–19:00,토 09:30–19:00 · 일 휴무,월 09:30 - 19:00 | 화 09:30 - 19:00 | 수 09:30 - 19:00 | 목 09:30 - 19:00 | 금 09:30 - 19:00 | 토 09:30 - 19:00 | 일 정기휴무 (매주 일요일),False
nat_48c18093d1c2,행복동물병원,경기도,광주시,경기도 광주시 곤지암읍 경충대로 702,031-761-9394,,37.35337067,127.3315659,no,09:30–19:00,토 09:30–14:00 · 일 휴무,월 09:30 - 19:00 | 화 09:30 - 19:00 | 수 09:30 - 19:00 | 목 09:30 - 19:00 | 금 09:30 - 19:00 | 토 09:30 - 14:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_e6d31d4b0a79,행복드림 동물병원,대전광역시,유성구,대전광역시 유성구 지족로 292 (지족동),042-822-8675,http://blog.naver.com/blossominlove,36.38755417,127.3090897,no,,토 09:30–18:00 · 일 휴무,월 09:30 - 19:30 | 화 09:30 - 19:30 | 수 09:30 - 17:30 | 목 09:30 - 19:30 | 금 09:30 - 19:30 | 토 09:30 - 18:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 19:00 접수마감 | 13:00 - 14:00 휴게시간 | 17:00 접수마감 | 13:00 - 14:00 휴게시간 | 19:00 접수마감 | 13:00 - 14:00 휴게시간 | 19:00 접수마감 | 13:00 - 14:00 휴게시간 | 17:30 접수마감 | 13:0,False
nat_aca62393d21c,행복드림동물병원,부산광역시,해운대구,"부산광역시 해운대구 삼어로 61 (반여동, 우방신세계아파트)",051-521-0521,,35.20285034,129.1161499,no,09:00–19:00,토 09:00–14:00 · 일 휴무,월 09:00 - 19:00 | 화 09:00 - 19:00 | 수 09:00 - 19:00 | 목 09:00 - 19:00 | 금 09:00 - 19:00 | 토 09:00 - 14:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 13:00 - 14:00 휴게시간 | 18:30 접수마감 | 13:30 접수마감 | 13:00 - 14:00 휴게시간 | 18:3,False
nat_8ac4230455a9,행복드림동물병원,강원특별자치도,원주시,강원특별자치도 원주시 천사로 23-17 (단계동),033-744-7585,http://www.rhimb.com/,37.34980011,127.9276962,no,09:30–18:00,토 09:30–12:00 · 일 휴무,월 09:30 - 18:00 | 화 09:30 - 18:00 | 수 정기휴무 (매주 수요일) | 목 09:30 - 18:00 | 금 09:30 - 18:00 | 토 09:30 - 12:00 | 일 정기휴무 (매주 일요일) | 12:30 - 14:00 휴게시간 | 12:30 - 14:00 휴게시간 | 12:30 - 14:00 휴게시간 | 12:30 - 14:00 휴게시간,False
nat_11750d60174f,행복사랑동물병원,경기도,수원시,경기도 수원시 장안구 송원로86번길 4 (조원동),031-255-7975,https://blog.naver.com/happylovepet,37.30211639,127.0101318,no,10:00–19:00,토 10:00–19:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 19:00 | 일 정기휴무 (매주 일요일) | 12:30 - 13:30 휴게시간 | 18:00 접수마감 | 12:30 - 13:30 휴게시간 | 18:00 접수마감 | 12:30 - 13:30 휴게시간 | 18:00 접수마감 | 12:30 - 13:30 휴게시간 | 18:00 접수마감 | 12:30 - 13:30 휴게시간 | 18:00 접수마감 | 12:3,False
nat_7cb2f8599af8,행복을찾는동물병원,전북특별자치도,김제시,전북특별자치도 김제시 남북로 289 (서암동),063-547-0919,,35.80952072,126.8850861,no,10:00–16:00,토 10:00–16:00 · 일 휴무,월 10:00 - 16:00 | 화 10:00 - 16:00 | 수 정기휴무 (매주 수요일) | 목 10:00 - 16:00 | 금 10:00 - 16:00 | 토 10:00 - 16:00 | 일 정기휴무 (매주 일요일),False
nat_5ea714121538,행복이있는동물병원,서울특별시,중랑구,서울특별시 중랑구 봉화산로 232 (신내동),02-433-3387,https://blog.naver.com/zzangyb5,37.60786057,127.0985336,no,10:00–19:00,토 10:00–17:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 17:00 | 일 정기휴무 (매주 일요일),False
nat_1214e571ae57,굿데이 동물병원,경기도,성남시,경기도 성남시 분당구 불곡로 4 (정자동),031-718-8276,https://blog.naver.com/happyah8256,37.35940552,127.1229706,no,,토 10:00–18:00 · 일 휴무,월 10:00 - 19:00 | 화 13:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 18:00 | 일 정기휴무 (매주 일요일) | 12:00 - 13:30 휴게시간 | 12:00 - 13:30 휴게시간 | 12:00 - 13:30 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:30 휴게시간,False
nat_a425856bdd15,행복플러스동물병원,경기도,파주시,경기도 파주시 와석순환로 431 (와동동),031-949-1275,,37.72367096,126.753212,no,10:00–19:00,토 10:00–17:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 17:00 | 일 정기휴무 (매주 일요일) | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간 | 13:00 - 14:00 휴게시간,False
nat_dfd169b7b320,행복한 동물병원,서울특별시,도봉구,서울특별시 도봉구 도봉로136길 7 (창동),02-996-8275,http://happyanimalclinic.modoo.at/,37.65931702,127.0416489,unknown,,,,False
nat_d0b9a6ae4e89,행복한동물병원,서울특별시,성북구,서울특별시 성북구 돌곶이로 91 (장위동),02-915-7582,,37.61117935,127.056427,no,10:00–19:30,토 10:00–15:00 · 일 휴무,월 10:00 - 19:30 | 화 10:00 - 19:30 | 수 10:00 - 19:30 | 목 10:00 - 19:30 | 금 10:00 - 19:30 | 토 10:00 - 15:00 | 일 정기휴무 (매주 일요일) | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간 | 12:30 - 13:30 휴게시간,False
nat_d417f6db5f4d,행복한동물병원,서울특별시,관악구,서울특별시 관악구 은천로 121 (봉천동),02-887-7179,,37.48694229,126.9487534,no,10:00–19:00,토 10:00–17:00 · 일 휴무,월 10:00 - 19:00 | 화 10:00 - 19:00 | 수 10:00 - 19:00 | 목 10:00 - 19:00 | 금 10:00 - 19:00 | 토 10:00 - 17:00 | 일 정기휴무 (매주 일요일) | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간 | 12:00 - 13:00 휴게시간,False
